,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
280,1.45e+18,1.45e+18,when is national baby momma day? so I can ignore it,0,0,0,0,0,0,0,non-depressed,1.0
7050,1.45e+18,1.45e+18,"Fair warning, rant coming!  So, I have been working 2 jobs for the past couple of years and I desperately need a vacation.  I am exhausted, physically and mentally.  These 2 years have been filled with so much and I have managed to weather all of it and stay clean and 1)",0,0,0,1,1,0,1,mild,0.67
6161,1.45e+18,1.45e+18,left my pain meds in my room and i’m debating if relief from excruciating jaw pain is worth an inclined walk up a hill,0,0,2,0,0,0,0,non-depressed,1.0
6393,1.45e+18,1.45e+18,i swear i’m not always this bad  https://t.co/BLKIRqJXKI,0,0,0,0,0,0,0,non-depressed,1.0
4757,1.45e+18,1.45e+18,Wahh achha huwa screenshot me uss librandu ka  Bio bhi leliya. Thanks you.  We don't need yr Lecture.  Yes i fully support congress but I respect owaisi. He always speak for us. 😭😭😭  I am suffering depression/anxiety. Fir ye kyu post kr rhi.😭,0,0,0,1,0,0,0,non-depressed,0.67
3221,1.45e+18,1.45e+18,"no it's fine its not real weight, it's normal to experience weight fluctuations if you are switching from low res to high res, I was just a little frustrated when I tweeted this ahahah",1,0,41,0,0,0,0,non-depressed,1.0
3271,1.45e+18,1.45e+18,"I really hope the economy collapses, worse than the Great Depression even.  Everyone is already suffering so much, what’s the difference.  At least the rich will be hurt. And then maybe history starts moving again",1,0,6,0,1,0,0,non-depressed,0.67
6060,1.45e+18,1.45e+18,Forever wishing I looked basic. Tired of looking like this,0,0,0,0,0,0,0,non-depressed,1.0
6045,1.45e+18,1.45e+18,"It's not cold yet, I just like to sit by the fire sometimes.  I got frustrated. 😂  https://t.co/QuMfQVVYch",1,0,2,0,0,0,0,non-depressed,1.0
4790,1.45e+18,1.45e+18,Excruciating pain. Esp when I’m on this anti tilt kick.,0,0,0,0,0,0,0,non-depressed,1.0
3544,1.45e+18,1.45e+18,Due to stress and depression most of people did suicide but there is only one way to reduce stress and depression which is true worship.  Sant Rampal Ji Maharaj Visit saint rampal ji maharaj youtube channel.  https://t.co/YwZySBqEV6,0,5,6,0,0,0,0,non-depressed,1.0
5188,1.45e+18,1.45e+18,"I think the show makes it VERY clear that he's doing terrible things, but it does a good job of almost pulling you into rooting for the anti-hero before sweeping the rug out from under you. I think it's clearly anti-stalking, but some fans on Reddit missed the point by a mile lol",3,0,14,0,0,0,0,non-depressed,1.0
7906,1.45e+18,1.45e+18,I am so fucking mentally exhausted and would like to turn in my adult card. I did NOT sign up for this shit. None of us asked for any of this. Just forced into the world without our consent. I’m over it.,1,0,1,1,2,2,2,moderate,0.67
3219,1.45e+18,1.45e+18,i played ovenbreak a couple years ago but i got a new phone since then and i super dont remember my login info so i'll jhst be depressed that i dont have all my stuff if i play it again LOL,0,0,0,0,0,1,0,non-depressed,0.67
6052,1.45e+18,1.45e+18,"I was in the sale today and it was the same thing, lots of errors and people getting booted. Don’t get frustrated, they open up more tix every day, and when the 12th comes there will be a bunch of resale",0,0,1,0,0,0,0,non-depressed,1.0
3666,1.45e+18,1.45e+18,"I don't like very much the Japanese spirit, yet I still have a part of the samurai spirit or something, so strongly wish for a honorable death, like a sense of the ethic of ruing. Japanese people have a strong desire for self-destruction.😅😅  https://t.co/dzXkKMEjB8",2,1,1,0,0,0,0,non-depressed,1.0
5124,1.45e+18,1.45e+18,In the end.. you grow. Tired of the excuses they make.. for their behaviour.. ⤵️ 😔   https://t.co/pJT5aekpQo,0,0,0,0,2,0,0,non-depressed,0.67
780,1.45e+18,1.45e+18,"You're correct, I am frustrated with the IRA governments the United States forced on us.",1,0,0,0,0,0,0,non-depressed,1.0
6548,1.44e+18,1.44e+18,i feel like tomorrow I'm going to feel depressed and the tl will be loud so :( I'm gonna try to not scroll,0,0,0,1,0,1,1,mild,0.67
5909,1.45e+18,1.45e+18,"hi can i get an ""im so proud of u, aly"" or just a ""good job, aly?"" finished 5 hws n i feel kinda drained ...",23,1,2,1,0,0,0,non-depressed,0.67
7228,1.45e+18,1.45e+18,"Is it weird that I feel more depressed when I think I’m cis. I’m envious of those who have come out as trans, wish I could do the same but feel the reality is that I’m not … and I hate it.",0,0,0,1,2,1,1,mild,0.67
3078,1.45e+18,1.45e+18,""" and  disorders during the  pandemic: knowns and unknowns""  CC:  ",0,1,0,0,0,0,0,non-depressed,1.0
5716,1.45e+18,1.45e+18,why didn’t anyone tell me squid game was gonna make me more depressed I hate it here,0,0,0,1,0,0,0,non-depressed,0.67
7635,1.45e+18,1.45e+18,"I found out I was bi when I was like 10, but my parents taught me that it was evil to feel that way so I tried to suppress it and ended up extremely depressed by 12, if more stuff like this existed then, I wouldn’t have cried myself to sleep for 7 years",0,0,3,2,2,0,2,moderate,0.67
6164,1.45e+18,1.45e+18,"That's what I'm saying, I know so many white people that be out here pill popping or selling they shit. And the fact that they try giving me depression meds when I'm not depressed is scary. Don't they know that could create suicide ideation in a person that doesn't need them???",0,0,2,1,0,0,0,non-depressed,0.67
2665,1.45e+18,1.45e+18,"I was so exhausted pp that I would pump with literally anyone around. (I exclusively pumped, it sucked) I did not care enough to move. 😂  like it is what it is they’re coming out.",1,0,1,0,0,0,0,non-depressed,1.0
7262,1.45e+18,1.45e+18,dont ask me if my tattoos hurt I’m depressed,0,0,2,0,1,1,1,mild,0.67
6844,1.45e+18,1.45e+18,bro im literally so empty and depressed that ima become an army again,0,0,1,0,1,1,1,mild,0.67
7435,1.45e+18,1.45e+18,Why am I so exhausted all the time :(,0,0,0,0,1,1,1,mild,0.67
5167,1.45e+18,1.45e+18,i’m so depressed probably bc i haven’t been in a thrift store in over a week,0,1,1,1,0,0,0,non-depressed,0.67
670,1.45e+18,1.45e+18,There’s so many little bits it took me like 3 hours and the garage is so hot I was dripping with sweat I’m exhausted now 🥴,0,0,0,0,0,0,0,non-depressed,1.0
6392,1.45e+18,1.45e+18,i am currently feeling excruciating physical pain and agony. when will i have something like this😥  https://t.co/WmF9DA65or,1,0,6,0,0,3,0,non-depressed,0.67
5578,1.45e+18,1.45e+18,Actually crying in my car because my 9am client didn’t show up.   I am so beyond exhausted and drove here early for no reason 😭😩😭😖😣,1,0,2,1,0,0,0,non-depressed,0.67
7571,1.45e+18,1.45e+18,Hate my job. The thought of going back there in 6 hours is so nauseating. I’m exhausted but I don’t wanna sleep because then I will have to be there “quicker”. Jesus Christ. Time is an illusion,2,1,8,2,2,1,2,moderate,0.67
5803,1.45e+18,1.44e+18,I'm so sorry. Self-destruction never stays contained.,0,0,1,0,0,2,0,non-depressed,0.67
1975,1.45e+18,1.45e+18,I'm against this for just depression cuz we honestly yes the device may be triggering a happy impulse but it may be hiding another health issue within her body . I struggled with depression and suicide for years and just found out it's sugar issues.  https://t.co/DNMZN2Mgdt,0,1,0,0,0,0,0,non-depressed,1.0
3015,1.45e+18,1.45e+18,I’m so frustrated by ’s lack of response to the increase in violent crime. More cops isn’t the answer!!,0,0,1,0,0,0,0,non-depressed,1.0
963,1.45e+18,1.45e+18,"Did anybody else feel so tired after ticketing? I couldn’t function for a whole day, mentally exhausted",0,1,4,0,0,0,0,non-depressed,1.0
199,1.45e+18,1.45e+18,"Lol!! Ain't no one coming for your economy boosting holiday, so tired of seeing this made up shit.",0,0,0,0,0,1,0,non-depressed,0.67
2691,1.45e+18,1.45e+18,look at this badass putting those twitter fingers to work! you'd figure they'd be tired from working the shaft all night. or do yall prefer buttplay?,0,0,0,0,0,0,0,non-depressed,1.0
2196,1.45e+18,1.45e+18,"Holiday Season is about to have me exhausted. So if my communication fall off, please be understanding",0,0,1,0,0,0,0,non-depressed,1.0
7452,1.45e+18,1.45e+18,"I’ve been so exhausted the past 3 days. I’m getting the same amount of sleep I have been, and even going to bed earlier. So, what gives? 😴",0,0,0,1,1,0,1,mild,0.67
1325,1.45e+18,1.45e+18,I've lived with trauma and depression for so long that I'm still incredulous at my own human potential to heal.,0,0,0,0,2,0,0,non-depressed,0.67
7654,1.45e+18,1.45e+18,getting more and more demotivated with everything in my life. constantly on the verge of crying all the time. so drained of this life.,0,0,0,2,3,2,2,moderate,0.67
3368,1.45e+18,1.44e+18,You yourself proved you are unoriginal and frustrated with your desperate multiple replies copying my words. 😁,1,0,0,0,0,0,0,non-depressed,1.0
5078,1.45e+18,1.43e+18,Day 45 20211005: 30분   10분 🇰🇷 Readlang reviews  20 m 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Duolingo  I really had no time because of work today 😭 I was exhausted afterwards and had the early shift the next day so...😔,1,0,0,0,0,0,0,non-depressed,1.0
6234,1.45e+18,1.45e+18,"Republicans with Trump are on a path to self destruction. I say turn the run lights.Trump 2024!!!!! Trump is not re-electable, no matter what they say. People can tell right from wrong. Invading the Capitol was a crime and should be a crime. They are spinning it but it's a crime",0,0,0,0,0,0,0,non-depressed,1.0
7142,1.45e+18,1.45e+18,"You know, I realized the state everything is in at my house since I fell into my little depression and sickness. Dead things everywhere, endless tissues and cough drop wrappers, a layer of dust on most things even in my room and cans of ginger ale for my throat.",1,0,1,1,2,1,1,mild,0.67
2354,1.45e+18,1.45e+18,I had I good time but why am I so drained . Mentally though,0,0,1,0,0,0,0,non-depressed,1.0
3134,1.45e+18,1.45e+18,traveled back to FL most of the day &amp; spent the rest of the night writing a paper that i spent most of my flight researching for… tired isn’t even the word lol. tomorrow’s gonna be rough 🤕,0,0,2,0,0,0,0,non-depressed,1.0
338,1.45e+18,1.45e+18,"During the 2016 campaign, Facebook repeatedly flooded me with smears of Hillary Clinton and pro-Trump stories, unwanted and undeserved. It actually depressed the hell out of me, so I boycotted Facebook for most the campaign. I knew something corrupt was going on at the time.",0,0,0,0,0,0,0,non-depressed,1.0
2766,1.45e+18,1.45e+18,i just finished my first week back at work after 3 years not working at all. i’m so exhausted. spent every day on my feet all day. i think i’m happy but i can’t tell for sure through the fatigue.,1,0,11,1,0,0,0,non-depressed,0.67
5307,1.45e+18,1.45e+18,i’m currently taking applications for a 6’7 bf so i can feel small and cute and petite and fragile and we can take cringey ass pics like this. thanks.,0,1,5,0,0,0,0,non-depressed,1.0
4285,1.45e+18,1.45e+18,I wish I could tell them that I am willing to support them anyway I can and that I want to do what I can to make sure no woman or little girl ends up suffering the same trauma.,1,0,1,0,0,0,0,non-depressed,1.0
3747,1.44e+18,1.44e+18,Obviously I'm disappointed....But for some reason the gap makes me feel better.....I would be in state of depression if Liquorose finished 2nd in a close one 💀💀,0,1,4,0,0,0,0,non-depressed,1.0
48,1.45e+18,1.45e+18,we've been living together for five years now. you're not tired of this are you?,0,1,2,0,0,0,0,non-depressed,1.0
4276,1.45e+18,1.45e+18,"Anyone with a 3 digit IQ who uses WhatsApp more than once should be justifiably annoyed, frustrated and repulsed by the awful shortsightedness of a app that makes editing text infuriatingly difficult if not grotesquely inefficient and nearly impossible..",0,0,0,0,0,0,0,non-depressed,1.0
4278,1.45e+18,1.45e+18,"I stand with Kashmiri Pandits. As an outsider I do not attempt to dilute their identity and insult their suffering as a community. I stand with all persecuted Hindus, Sikhs and indigenous Indic people. Stop attempting to dilute a particular community’s trauma.",1,3,18,0,0,0,0,non-depressed,1.0
4599,1.45e+18,1.45e+18,Done with the first day back to in person classes and I am so exhausted already,0,0,0,0,0,0,0,non-depressed,1.0
2413,1.45e+18,1.45e+18,The three of us infected by covid 19 virus. It is so painful to see you family suffering from it. My son’s fever reached 38.6. We rushed them to the hospital but sad to say they did not accept us nor see my son’s condition.,0,0,0,0,0,0,0,non-depressed,1.0
4686,1.45e+18,1.45e+18,Japanese artist makes a song about depression and suicide  Me and the boys at 3 am:  https://t.co/dQ6sqbRhW1,0,2,9,0,0,0,0,non-depressed,1.0
5526,1.45e+18,1.45e+18,"Hey  &amp; , bad enough you muzzled &amp; irreversibly damaged an entire generation &amp; let Public Health Fiefdoms play Dr. Mengele with their innocent bodies, now you dare indoctrinate them with absolute rubbish. Society deserves better choice for their education dollar",0,2,1,0,0,0,0,non-depressed,1.0
1888,1.45e+18,1.45e+18,I'm like.. 98.7% joking.  But also frustrated that I can't find a cute shark fin for my boi  https://t.co/wAaK3uTl0U,4,1,19,0,0,0,0,non-depressed,1.0
7101,1.45e+18,1.45e+18,I feel like fucking shit. And im tired of ignoring it.,0,0,2,0,1,1,1,mild,0.67
5325,1.45e+18,1.45e+18,"It’s relative isn’t it? In some ways, yes. Fans get depressed. They love their club and it hurts. It affects the local economy etc.",0,0,0,0,0,0,0,non-depressed,1.0
413,1.45e+18,1.45e+18,i’ve been so exhausted that i just fall asleep outta nowhere .,0,0,0,0,0,0,0,non-depressed,1.0
6449,1.45e+18,1.45e+18,"Having my son in my 30s still best decision I ever made.   I did all BS I wanted to do LOL.  Have kids when you ready.    21 or 30 or 40 It doesn’t matter.   They still require time, patience, love and money.  You going to be tired regardless.   Hire a nanny if needed.",0,0,0,0,0,0,0,non-depressed,1.0
1248,1.45e+18,1.45e+18,THERES ACTUALLY A SHOW BASED ON LIAR GAME,1,0,0,0,0,0,0,non-depressed,1.0
1986,1.45e+18,1.45e+18,"[1/6] At first there were depression, panic attacks and suicide attempt and I thought ""Oh no, I will be sad and crying"" but then...   ""I have to go shopping and make a salad."" ""My god, call the police.""  and   https://t.co/FVE6eDUU9s",1,0,0,0,0,0,0,non-depressed,1.0
2081,1.45e+18,1.45e+18,"Thats not true, and I'm sick of repeating this. The virus mutates, in those who are unvaccinated the more the virus mutates the less likely the vaccine works. So the more people who stayed unvaccinated the more likelihood of getting back to ground zero. So get f&amp;€king vaccinated",2,0,0,0,0,0,0,non-depressed,1.0
7901,1.45e+18,1.45e+18,Life gets me so down and depressed being a lone all the time nobody understands or cares,0,0,0,2,2,2,2,moderate,1.0
3047,1.45e+18,1.45e+18,"Cause I'm tired of whys, choking on whys Just need a little because, because",0,5,14,0,1,0,0,non-depressed,0.67
6721,1.45e+18,1.45e+18,i hate social media either i leave but feel isolated and depressed or stay but because I don't get the engagement that i want i also feel isolated and depressed.,0,0,4,1,0,1,1,mild,0.67
5543,1.45e+18,1.45e+18,I am short tempered and I get easily frustrated… I truly hate it because I ruin my own day.🙃,0,0,5,0,1,0,0,non-depressed,0.67
3732,1.45e+18,1.45e+18,"Don’t get frustrated and start working out, muscle-brain gorilla.",0,0,0,0,0,0,0,non-depressed,1.0
7261,1.45e+18,1.45e+18,Plz call them out. I'm so depressed without them  https://t.co/rfeCVENmSm,1,0,0,1,1,0,1,mild,0.67
2393,1.45e+18,1.45e+18,when i feel sad or exhausted i automatically play this song. this song helped me a lot and it has been my comfort song since the 1st i listen. this song so precious and masterpiece for me.   https://t.co/Wdx7FPlxYV,0,0,0,0,0,0,0,non-depressed,1.0
412,1.45e+18,1.45e+18,Got home from work and guess what? im really tired but atz is there to bring me energy 😴⚡hihi yipppy yay,0,0,1,0,0,0,0,non-depressed,1.0
6903,1.45e+18,1.45e+18,I hate feeling so depressed I miss bein genuinely happy,0,1,2,1,2,1,1,mild,0.67
4284,1.45e+18,1.45e+18,"I don't use the c at the end, but I do use that one.  And the first one when I'm tired, lol",0,0,1,0,0,0,0,non-depressed,1.0
4470,1.45e+18,1.45e+18," ""Update: We know that everyone is super frustrated with the downtime for this update.  Our team is still hustling to get the EU servers up.  When we have more information we will be certain to share it!"" Last info from forum",0,0,0,0,0,0,0,non-depressed,1.0
1250,1.45e+18,1.45e+18,"Have you exhausted your EI benefits? If so, you may be eligible for additional benefits through the . Find out how to apply:  https://t.co/MZ4Co0gdmj       https://t.co/yfuq8UeLbZ",0,0,0,0,0,0,0,non-depressed,1.0
4619,1.45e+18,1.45e+18," I'm tired of ""woke"" culture so I don't care.",0,0,0,0,0,0,0,non-depressed,1.0
3300,1.45e+18,1.45e+18,I am so mentally drained. There’s so many things that are just running through my head.,0,0,0,0,0,1,0,non-depressed,0.67
4968,1.45e+18,1.45e+18,‘hey mom can we eat mcdonalds ? u told me we would the moment i could eat again without being in excruciating pain!’ ‘not today. we’ll eat it tomorrow’ ‘hey mom we we’re going to eat mcdonalds today right 😘’ ‘no im hungry im going to cook rn’,2,0,1,0,1,0,0,non-depressed,0.67
43,1.45e+18,1.45e+18,"OP asked Jungwoo to say encouraging words for when they go to work!  Jungwoo : As you live your day by day, you could be tired and exhausted, and you could also be happy, but I'll always cheer for you, so I hope you know that!    https://t.co/3pWejlYHkB",0,0,0,0,0,0,0,non-depressed,1.0
2770,1.45e+18,1.45e+18,"6. Defense was dominant today. Harassed and attacked the Raiders throughout the game, leaving Derek Carr frustrated and confused at times. But they committed several bonehead fouls particularly by Mario Edwards that nearly turned into a disaster. That must be cleaned up fast.",1,0,0,0,0,0,0,non-depressed,1.0
7089,1.45e+18,1.45e+18,God please help me to be able to comfort myself on 20-10-2020. I can already feel the excruciating pain😥 We will never forget ✊🏽,0,3,0,0,1,1,1,mild,0.67
6431,1.45e+18,1.45e+18,so let me get this right • lahabrea: a slut • emet selch: depressed grandpa • elidibus: literally a stupid baby • azem: a hobo who tripped on a rock and shattered into a billion pieces  Howd i do,2,0,2,0,0,0,0,non-depressed,1.0
2503,1.45e+18,1.45e+18," They let out another chuckle.   ""Crazy how rabid they are for that. Something tells me the next generation of Catholics will be especially loyal"" They said.   ""And that's fair. Though I imagine you'll be so much more exhausted. I know you.""",1,0,0,0,0,0,0,non-depressed,1.0
7057,1.44e+18,1.44e+18,I’m depressed 🥲 I miss them so much it hurts,1,0,0,1,0,1,1,mild,0.67
1704,1.45e+18,1.45e+18,"O Madhusudana (Killer of demon Madhu), 0nce, I can turn the direction of wind through my arrow but this mind is so restless.                                       ~Arjuna",0,0,0,0,0,0,0,non-depressed,1.0
7592,1.45e+18,1.45e+18,"This instinct to submit to you, I can't stop. I'm going crazy. I'm suffering from a case of unconditional love. I can't take it, I'm on the verge of self-destruction.",0,0,0,2,0,2,2,moderate,0.67
3602,1.45e+18,1.45e+18,"I am just so tired and exhausted rn, I can't imagine how my uncle feels  The project his old job hired him back for ended and now he's jobless again",1,0,0,0,0,2,0,non-depressed,0.67
5260,1.45e+18,1.45e+18,Someone photoshop Urban Meyer looking frustrated but at USC,0,0,1,0,0,0,0,non-depressed,1.0
3325,1.45e+18,1.45e+18,"Adele on her upcoming album:  ""I feel like this album is self-destruction, then self-reflection and then sort of self-redemption. But I feel ready. I really want people to hear my side of the story this time.”  https://t.co/qZ8aDwI18L",0,10,60,0,0,1,0,non-depressed,0.67
888,1.45e+18,1.45e+18,"I really don’t like how my nights getting restless , and I be so tired 😩",0,1,0,1,0,0,0,non-depressed,0.67
1312,1.45e+18,1.45e+18,"Depression is a real thing that affects millions of people. Christians are not exempt from feelings of extreme loss, disappointment, and sadness. | Fierce Growth |  https://t.co/nnc0NqalG0           https://t.co/cFtg7Up8To",0,0,0,0,0,0,0,non-depressed,1.0
4457,1.45e+18,1.45e+18,brilliant offer but the kit my little man wants (away kit) is out of stock and has been for weeks!!!! This offer won’t be on by the time it’s back in stock,0,0,0,0,0,0,0,non-depressed,1.0
5522,1.45e+18,1.45e+18,Thanks I just needed to be put in horny jail. It manifests into pretty bad depression when I can’t find any outlet,1,0,1,0,1,0,0,non-depressed,0.67
7444,1.45e+18,1.45e+18,kroger loves to be like “the well-being of our associates is our number one priority we take mental health seriously” meanwhile me and all my coworkers are so stressed out and over worked and we’re all depressed lol,1,0,0,1,1,1,1,mild,1.0
6929,1.44e+18,1.44e+18,About 29 to 30 i think. Been super depressed so I have no appetite,0,0,1,1,1,0,1,mild,0.67
167,1.45e+18,1.45e+18,nahh because those 34 people following us must be tired of it because when we finally do post something its just random thoughts,0,0,0,0,0,0,0,non-depressed,1.0
3987,1.45e+18,1.45e+18,I be so drained ion even bother putting on lotion after showering,0,0,0,0,0,0,0,non-depressed,1.0
4761,1.45e+18,1.45e+18,"NO my foot doesn't have excruciating pain every time I touch the ball now, still can't do long balls though",1,0,0,0,0,0,0,non-depressed,1.0
2526,1.45e+18,1.45e+18,"Please share how you are doing this safely....... I want to see my family so badly but am scared of current COVID numbers.   We have been diligent in our vax, masking  (KN95) and social distancing as much as possible. Exhausted........😑",2,1,1,0,0,1,0,non-depressed,0.67
2617,1.45e+18,1.44e+18,"Shoko clung to the fabric of her hakama in desperation, and Geto managed to drag her with them before she finally released her grip with a frustrated scream. “Utahime!” Geto covered her eyes with her hand as if he wanted her to stop looking what she was leaving.",1,0,20,0,0,0,0,non-depressed,1.0
691,1.45e+18,1.45e+18,"Very tired, but a working understanding has been found in regards to the future of what is now *my* game. I don't see it that way or have an ego, it's just that I'm going to be doing most of the work for a while, so a few others have decided to hand it off to me.  More to come...",0,0,2,0,1,0,0,non-depressed,0.67
4539,1.45e+18,1.45e+18,Hey guys you should go check out  for awesome roleplaying experience she has multiple oc's so go check her out.💙,0,0,0,0,0,0,0,non-depressed,1.0
3541,1.45e+18,1.45e+18,"But fr, my most recent drawings has their eyes covered. WAAAAH, I’m so frustrated. I can’t seem to position them right",1,0,1,0,0,0,0,non-depressed,1.0
3043,1.45e+18,1.45e+18,"➜ Some people are ailing due to health problems, some are depressed and others are worried. Only the disciples of the Satguru are truly happy.  ➜ Take Initiation from True Guru  for a peaceful life.  Sant Rampal Ji Maharaj  https://t.co/blosCFwATR",0,3,2,0,0,0,0,non-depressed,1.0
2559,1.45e+18,1.45e+18,"you have to be  enthusiastic,maybe the word ""spirit"" doesn't work for you. maybe now you are tired,but remember phi someday happiness will come to meet you, If you want to die,what about your family?what about your fans? let's get through this together   ❤  https://t.co/ymyQU0Myma",0,0,4,0,0,0,0,non-depressed,1.0
3093,1.45e+18,1.45e+18,ludum dare is done! I will post the promo tweet tomorrow but today I am so exhausted. really poured my soul into this one and I'm pretty happy with it,1,0,7,1,0,0,0,non-depressed,0.67
5413,1.45e+18,1.45e+18,can the five planets go out of retrograde already i'm so drained  https://t.co/M7tIH9gxGr,0,27,228,0,0,0,0,non-depressed,1.0
1788,1.45e+18,1.45e+18,Oh I see      But ?   Victorstan are way! Better !   He was a hot daddy 🥵 like I’m about to melt !,0,0,1,0,0,0,0,non-depressed,1.0
383,1.45e+18,1.45e+18,"there's normal exhausted and there's ""I think I'm so exhausted to the point where's its kinda physically hurting me"" and I'm feeling the latter",0,0,6,0,0,0,0,non-depressed,1.0
1887,1.45e+18,1.45e+18,Skype Therapy for the treatment of anxiety and depression  https://t.co/pB3punUyJv ,0,1,0,0,0,0,0,non-depressed,1.0
4995,1.45e+18,1.45e+18,"Whatever it is, I'm so sorry🥺 ube sharp🥺  https://t.co/vgtGDjfSvM",1,0,0,0,0,0,0,non-depressed,1.0
1599,1.45e+18,1.45e+18,"Same shit happened with my relative, because the follow up was so terrible she lost her baby at nine months,  doctors here are so insensitive and full of themselves,not to mention psychologists that will most likely make grieving mothers more depressed if they decide to seek help",1,0,1,0,1,0,0,non-depressed,0.67
1440,1.45e+18,1.45e+18,Look at James Corbett and  Ryan Cristian. Their websites are blowing up after getting banned from YouTube. Enjoy  the self destruction of medium and YouTube.  It’s good news in the celestial scheme of things.,0,0,3,0,0,0,0,non-depressed,1.0
6345,1.45e+18,1.45e+18,"When I was depressed, I was not worried about anybody. Lol",0,0,0,0,0,0,0,non-depressed,1.0
4029,1.45e+18,1.45e+18,I fucking hate depressed emo anime kids like nobody cares that you're depressed like everyone has to go through it you aren't special just stfu nobody cares that you decided to cut your wrist like jesus christ nobody cares,0,0,0,2,0,0,0,non-depressed,0.67
4841,1.45e+18,1.32e+18,"An important read, eloquently written. I’ve had learn a lot about trauma to therapeutically parent my children who came from foster care. The learning has opened my eyes to the role of trauma in personal and collective suffering, &amp; the need for trauma informed practices 🙏",0,0,0,0,0,0,0,non-depressed,1.0
5623,1.45e+18,1.45e+18,"I moved my neck in the night wrong and now I'm in excruciating pain 😭 like moving my arms, head, neck, shoulders hurts my whole upper back it hurts to move it hurts to lie down it hurts to yawn I'm in so much pain",0,0,0,0,0,0,0,non-depressed,1.0
4795,1.45e+18,1.45e+18,"Also words have always hurt, the whole “sticks and stones” saying is bs and doesn’t represent how negative reinforcement can effect the human mind. For example look at the numbers of suicides or depression caused by excessive bullying",2,0,13,0,0,3,0,non-depressed,0.67
6642,1.45e+18,1.45e+18,If I want company and want to have fun i need to let people misgender me or I’m just completely lonely and start isolating myself and getting depressed except that fun feels so tainted and heavy  It’s so hard to find a balance I wish there was a guide to being queer in Pakistan.,1,0,1,1,1,2,1,mild,0.67
1159,1.45e+18,1.45e+18,"Just watched The Guilty on Netflix and I think I need to take a break from shows that are so emotional. I mean it's just a dude in an office the whole film but it makes you feel angry, frustrated, depressed, and relieved. Hits the itch for a stress-building and releasing movie.",0,0,0,1,0,0,0,non-depressed,0.67
367,1.45e+18,1.45e+18,"i have classes tomorrow so good night, take care everyone ^^",4,0,2,0,0,0,0,non-depressed,1.0
4340,1.45e+18,1.45e+18,ni-ki sounds &amp; looks tired :( rest soon b,0,0,0,0,0,0,0,non-depressed,1.0
4516,1.45e+18,1.45e+18,"changing ownership within Vanguard is an Excruciating Pain with Vanguard. I was on a call listening to their music for 1 hr 15 minutes yesterday. Today, I am listening to their music for 3 hours and 16 minutes. Not sure how long will this go.",0,0,0,0,0,0,0,non-depressed,1.0
2792,1.45e+18,1.45e+18,bro im so frustrated cuz I really want chong constellations and i wanted to try for childe c1 too but there’s a hutao banner right after 💀,1,0,1,0,0,0,0,non-depressed,1.0
54,1.45e+18,1.45e+18,pants or a skirt? i’m so tired this morning.,0,0,0,0,0,0,0,non-depressed,1.0
7782,1.45e+18,1.45e+18,"it is nightmarishly frustrating having to live my life as a mute for the last several months.   no system is built for it so i just have to suffer excruciating pain if i want to get literally anything done, including (bizarrely) talking to disability services at my university.",2,0,9,1,2,2,2,moderate,0.67
5764,1.45e+18,1.45e+18,I usually lay in bed until I feel tired I think,1,0,0,0,0,0,0,non-depressed,1.0
7569,1.45e+18,1.45e+18,I hate being depressed and I fucking hate not knowing what’s triggering it.. I hate more when people who don’t deal with it keep asking what’s wrong and I say idk and they don’t understand it… how am I gunna tell you when Idek what it is.,1,0,1,2,1,2,2,moderate,0.67
2571,1.45e+18,1.45e+18,"Lillie the fan girl. (18)  (Looks up to Rabbit) Under all that makeup Lillie is like every normal person in the city, tired of being normal she spots a white hair hair and cat eyed human...WITH SHARP TEETH!!! ✨ her style, that hair, and those teeth✨✨✨  https://t.co/Va2PdiejwA",3,2,7,0,0,0,0,non-depressed,1.0
2944,1.44e+18,1.44e+18,I LOVE Steve Schmidt!  But.. THIS segment made me more depressed than ever.   I just sank with each word from him!  He is so right!  Our future is very bleak now..    We did NOT get here overnight.  Donald Trump didn't invent TRUMPISM!    He was the messenger!,0,0,2,0,3,0,0,non-depressed,0.67
3305,1.45e+18,1.45e+18,I think you’ll need some weed just to help with the emotional trauma of the Lawless.,2,0,1,1,0,0,0,non-depressed,0.67
4237,1.45e+18,1.45e+18,So tired of having my body and style ripped off by wannabes.   https://t.co/i2o9FXMQYN,2,0,10,0,0,1,0,non-depressed,0.67
5343,1.45e+18,1.45e+18,"I’m not depressed, and I don’t hate life..I just don’t want kids, that’s all. I think there’s this stigma in our society where people look down on others who don’t want kids..",3,1,97,0,0,0,0,non-depressed,1.0
7561,1.45e+18,1.45e+18,I’ve never allowed myself to stay down and depressed sad or mad about anything so I’m not doin it now. My emotions are everywhere tho I might cry then laugh then cry again but I’m able to laugh. That part is important. I just cant dwell in things that don’t give me happy feelings,1,1,1,2,1,1,1,mild,0.67
3158,1.45e+18,1.44e+18,plz understand we are  depressed really thinking about life what go to happen so...plz cancel October exam 3 rd wave came sir.,0,0,0,0,0,0,0,non-depressed,1.0
